K1_1	B	0.0	20.82122961847944
K1_2	B	0.0	7.80796110692979
K1_3	U	0.0	0.0
K1_4	B	0.0	3.903980553464895
K1_5	B	0.0	2.60265370230993
K1_6	U	0.0	0.0
K1_7	B	0.0	1.301326851154965
K1_8	B	0.0	7.80796110692979
K1_9	U	0.0	0.0
K1_10	U	0.0	0.0
K1_11	B	0.0	13.013268511549649
K1_12	B	0.0	1.301326851154965
K1_13	U	0.0	0.0
K1_14	U	0.0	0.0
K1_15	B	0.0	5.20530740461986
K1_16	U	0.0	0.0
K1_17	B	0.0	5.20530740461986
K1_18	B	0.0	15.61592221385958
K1_19	B	0.0	32.53317127887412
K1_20	U	0.0	0.0
K1_21	B	0.0	1.301326851154965
K1_22	B	0.0	9.109287958084755
K1_23	B	0.0	2.60265370230993
K1_24	B	0.0	31.23184442771916
K1_25	B	0.0	6.5066342557748245
K1_26	B	0.0	2.60265370230993
K1_27	B	0.0	10.41061480923972
K1_28	B	0.0	13.013268511549649
K1_29	B	0.0	1.301326851154965
K1_30	B	0.0	6.5066342557748245
K1_31	B	0.0	6.5066342557748245
K1_32	U	0.0	0.0
K1_33	B	0.0	7.80796110692979
K1_34	B	0.0	2.60265370230993
K1_35	B	0.0	1.301326851154965
K1_36	U	0.0	0.0
K1_37	B	0.0	5.20530740461986
K1_38	U	0.0	0.0
K1_39	B	0.0	2.60265370230993
K1_40	B	0.0	1.301326851154965
K1_41	B	0.0	10.41061480923972
K1_42	U	0.0	0.0
K1_43	B	0.0	1.301326851154965
K1_44	U	0.0	0.0
K1_45	B	0.0	3.903980553464895
K1_46	B	0.0	22.122556469634404
K1_47	B	0.0	2.60265370230993
K1_48	B	0.0	11.711941660394684
K1_49	B	0.0	1.301326851154965
K1_50	B	0.0	7.80796110692979
K1_51	B	0.0	28.629190725409227
K1_52	U	0.0	0.0
K1_53	B	0.0	5.20530740461986
K1_54	B	1.0	3.903980553464895
K1_55	B	0.0	3.903980553464895
K1_56	B	0.0	124.92737771087664
K1_57	B	0.0	7.80796110692979
K1_58	B	0.0	5.20530740461986
K1_59	U	0.0	0.0
K1_60	B	0.0	14.314595362704614
K1_61	U	0.0	0.0
K1_62	B	0.0	14.314595362704614
K1_63	B	0.0	2.60265370230993
K1_64	B	0.0	1.301326851154965
K1_65	B	0.0	9.109287958084755
K1_66	B	0.0	18.21857591616951
K1_67	B	1.0	2.60265370230993
K1_68	B	0.0	23.42388332078937
K1_69	B	0.0	6.5066342557748245
K1_70	U	0.0	0.0
K1_71	B	0.0	5.20530740461986
K1_72	B	0.0	19.519902767324474
K1_73	B	0.0	27.327863874254263
K1_74	B	0.0	1.301326851154965
K1_75	U	0.0	0.0
K1_76	B	0.0	5.20530740461986
K1_77	B	0.0	39.03980553464895
K1_78	B	0.0	5.20530740461986
K1_79	B	0.0	5.20530740461986
K1_80	B	0.0	50.751747195043635
K1_81	B	0.0	20.82122961847944
K1_82	B	0.0	5.20530740461986
K1_83	U	0.0	0.0
K1_84	B	0.0	11.711941660394684
K1_85	U	0.0	0.0
K1_86	B	0.0	2.60265370230993
K1_87	B	0.0	1.301326851154965
K1_88	U	0.0	0.0
K1_89	B	0.0	22.122556469634404
K1_90	B	0.0	1.301326851154965
K1_91	U	0.0	0.0
K1_92	B	0.0	27.327863874254263
K1_93	B	0.0	1.301326851154965
K1_94	B	0.0	6.5066342557748245
K1_95	U	0.0	0.0
K1_96	B	0.0	33.83449813002909
K1_97	B	0.0	5.20530740461986
K1_98	B	0.0	9.109287958084755
K1_99	B	0.0	57.258381450818455
K1_100	U	0.0	0.0
K1_101	B	0.0	10.41061480923972
K1_102	U	0.0	0.0
K1_103	B	0.0	1.301326851154965
K1_104	B	0.0	20.82122961847944
K1_105	U	0.0	0.0
K1_106	B	0.0	6.5066342557748245
K1_107	B	0.0	9.109287958084755
K1_108	B	0.0	20.82122961847944
K1_109	B	0.0	19.519902767324474
K1_110	U	0.0	0.0
K1_111	B	0.0	11.711941660394684
K1_112	B	0.0	7.80796110692979
K1_113	B	0.0	3.903980553464895
K1_114	B	0.0	10.41061480923972
K1_115	U	0.0	0.0
K1_116	B	0.0	3.903980553464895
K1_117	B	2.0	29.930517576564192
K1_118	B	0.0	33.83449813002909
K1_119	U	0.0	0.0
K1_120	B	0.0	26.026537023099298
K1_121	B	0.0	13.013268511549649
K1_122	B	0.0	16.917249065014545
K1_123	B	0.0	70.2716499623681
K1_124	B	0.0	22.122556469634404
K1_125	B	0.0	23.42388332078937
K1_126	B	0.0	7.80796110692979
K1_127	B	0.0	2.60265370230993
K1_128	B	0.0	5.20530740461986
K1_129	B	0.0	5.20530740461986
K1_130	B	0.0	5.20530740461986
K1_131	B	0.0	1.301326851154965
K1_132	B	0.0	57.258381450818455
K1_133	B	0.0	10.41061480923972
K1_134	B	0.0	9.109287958084755
K1_135	B	0.0	3.903980553464895
K1_136	U	0.0	0.0
K1_137	B	0.0	50.751747195043635
K1_138	U	0.0	0.0
K1_139	B	0.0	3.903980553464895
K1_140	B	0.0	3.903980553464895
K1_141	B	0.0	13.013268511549649
K1_142	B	0.0	9.109287958084755
K1_143	B	0.0	16.917249065014545
K1_144	B	0.0	6.5066342557748245
K1_145	B	0.0	3.903980553464895
K1_146	U	0.0	0.0
K1_147	B	0.0	9.109287958084755
K1_148	B	0.0	13.013268511549649
K1_149	U	0.0	0.0
K1_150	U	0.0	0.0
K1_151	B	0.0	7.80796110692979
K1_152	B	0.0	3.903980553464895
K1_153	B	0.0	11.711941660394684
K1_154	B	0.0	14.314595362704614
K1_155	B	0.0	5.20530740461986
K1_156	B	0.0	29.930517576564192
K1_157	B	0.0	3.903980553464895
K1_158	B	0.0	3.903980553464895
K1_159	B	0.0	15.61592221385958
K1_160	B	0.0	5.20530740461986
K1_161	B	0.0	19.519902767324474
K1_162	U	0.0	0.0
K1_163	B	2.0	11.711941660394684
K1_164	B	0.0	1.301326851154965
K1_165	B	0.0	16.917249065014545
K1_166	B	0.0	50.751747195043635
K1_167	U	0.0	0.0
K1_168	B	0.0	10.41061480923972
K1_169	B	0.0	2.60265370230993
K1_170	U	0.0	0.0
K1_171	B	0.0	11.711941660394684
K1_172	B	0.0	2.60265370230993
K1_173	U	0.0	0.0
K1_174	U	0.0	0.0
K1_175	B	0.0	14.314595362704614
K1_176	B	0.0	6.5066342557748245
K1_177	U	0.0	0.0
K1_178	U	0.0	0.0
K1_179	B	0.0	2.60265370230993
K1_180	B	2.0	39.03980553464895
K1_181	B	0.0	6.5066342557748245
K1_182	U	0.0	0.0
K1_183	U	0.0	0.0
K1_184	B	0.0	1.301326851154965
K1_185	B	1.0	16.917249065014545
K1_186	B	0.0	13.013268511549649
K1_187	B	0.0	3.903980553464895
K1_188	B	0.0	2.60265370230993
K1_189	U	0.0	0.0
K1_190	B	0.0	6.5066342557748245
K1_191	B	0.0	19.519902767324474
K1_192	B	0.0	22.122556469634404
K1_193	B	0.0	46.84776664157874
K1_194	B	0.0	15.61592221385958
K1_195	B	0.0	14.314595362704614
K1_196	B	0.0	68.97032311121315
K1_197	B	0.0	7.80796110692979
K1_198	U	0.0	0.0
K1_199	B	0.0	20.82122961847944
K1_200	B	0.0	6.5066342557748245
K1_201	U	0.0	0.0
K1_202	B	0.0	1.301326851154965
K1_203	B	0.0	13.013268511549649
K1_204	B	0.0	20.82122961847944
K1_205	B	0.0	31.23184442771916
K1_206	U	0.0	0.0
K1_207	B	0.0	5.20530740461986
K1_208	U	0.0	0.0
K1_209	B	0.0	15.61592221385958
K1_210	B	0.0	1.301326851154965
K1_211	U	0.0	0.0
K1_212	B	0.0	10.41061480923972
K1_213	B	0.0	3.903980553464895
K1_214	B	0.0	1.301326851154965
K1_215	B	0.0	9.109287958084755
K1_216	B	0.0	109.31145549701705
K1_217	B	0.0	24.725210171944333
K1_218	B	0.0	1.301326851154965
K1_219	B	0.0	10.41061480923972
K1_220	B	0.0	9.109287958084755
K1_221	B	0.0	2.60265370230993
K1_222	B	0.0	6.5066342557748245
K1_223	B	2.0	18.21857591616951
K1_224	B	0.0	2.60265370230993
K1_225	B	1.0	23.42388332078937
K1_226	U	0.0	0.0
K1_227	B	0.0	5.20530740461986
K1_228	U	0.0	0.0
K1_229	B	0.0	1.301326851154965
K1_230	B	0.0	5.20530740461986
K1_231	B	1.0	18.21857591616951
K1_232	B	0.0	2.60265370230993
K1_233	B	0.0	22.122556469634404
K1_234	B	0.0	6.5066342557748245
K1_235	B	0.0	5.20530740461986
K1_236	B	0.0	7.80796110692979
K1_237	B	0.0	1.301326851154965
K1_238	B	0.0	1.301326851154965
K1_239	B	0.0	18.21857591616951
K1_240	B	0.0	37.73847868349398
K1_241	B	0.0	9.109287958084755
K1_242	B	0.0	49.450420343888666
K1_243	B	0.0	19.519902767324474
K1_244	B	0.0	1.301326851154965
K1_245	B	0.0	19.519902767324474
K1_246	B	0.0	6.5066342557748245
K1_247	B	0.0	6.5066342557748245
K1_248	B	0.0	11.711941660394684
K1_249	B	0.0	5.20530740461986
K1_250	B	0.0	10.41061480923972
K1_251	B	0.0	23.42388332078937
K1_252	U	0.0	0.0
K1_253	B	0.0	1.301326851154965
K1_254	U	0.0	0.0
K1_255	B	0.0	7.80796110692979
K1_256	U	0.0	0.0
K1_257	B	0.0	14.314595362704614
K1_258	B	0.0	1.301326851154965
K1_259	B	0.0	1.301326851154965
K1_260	B	0.0	7.80796110692979
K1_261	B	0.0	22.122556469634404
K1_262	B	0.0	13.013268511549649
K1_263	B	0.0	3.903980553464895
K1_264	B	0.0	1.301326851154965
K1_265	B	0.0	9.109287958084755
K1_266	B	0.0	7.80796110692979
K1_267	B	0.0	57.258381450818455
K1_268	B	0.0	40.34113238580391
K1_269	U	0.0	0.0
K1_270	B	0.0	32.53317127887412
K1_271	U	0.0	0.0
K1_272	U	0.0	0.0
K1_273	U	0.0	0.0
K1_274	B	0.0	1.301326851154965
K1_275	B	0.0	26.026537023099298
K1_276	B	0.0	13.013268511549649
K1_277	B	0.0	2.60265370230993
K1_278	B	0.0	54.655727748508525
K1_279	B	0.0	5.20530740461986
K1_280	U	0.0	0.0
K1_281	B	0.0	16.917249065014545
K1_282	B	0.0	67.66899626005818
K1_283	U	0.0	0.0
K1_284	U	0.0	0.0
K1_285	B	0.0	11.711941660394684
K1_286	B	0.0	5.20530740461986
K1_287	U	0.0	0.0
K1_288	B	0.0	6.5066342557748245
K1_289	B	0.0	9.109287958084755
K1_290	B	0.0	13.013268511549649
K1_291	B	0.0	5.20530740461986
K1_292	B	0.0	39.03980553464895
K1_293	U	0.0	0.0
K1_294	B	0.0	80.68226477160782
K1_295	B	0.0	2.60265370230993
K1_296	B	0.0	5.20530740461986
K1_297	B	0.0	33.83449813002909
K1_298	B	0.0	1.301326851154965
K1_299	U	0.0	0.0
K1_300	B	0.0	1.301326851154965
K1_301	B	0.0	14.314595362704614
K1_302	B	0.0	1.301326851154965
K1_303	B	0.0	10.41061480923972
K1_304	B	0.0	13.013268511549649
K1_305	B	0.0	6.5066342557748245
K1_306	B	0.0	3.903980553464895
K1_307	B	0.0	11.711941660394684
K1_308	B	0.0	85.88757217622769
K1_309	B	0.0	2.60265370230993
K1_310	B	0.0	20.82122961847944
K1_311	B	0.0	20.82122961847944
K1_312	B	0.0	2.60265370230993
K1_313	U	0.0	0.0
K1_314	B	0.0	26.026537023099298
K1_315	B	0.0	1.301326851154965
K1_316	B	0.0	59.861035153128384
K1_317	B	0.0	13.013268511549649
K1_318	U	0.0	0.0
K1_319	B	0.0	11.711941660394684
K1_320	B	0.0	74.175630515833
K1_321	U	0.0	0.0
K1_322	B	0.0	2.60265370230993
K1_323	B	0.0	7.80796110692979
K1_324	B	0.0	29.930517576564192
K1_325	U	0.0	0.0
K1_326	B	0.0	2.60265370230993
K1_327	B	0.0	31.23184442771916
K1_328	B	0.0	14.314595362704614
K1_329	U	0.0	0.0
